name,pred,d7ft_0,d7ft_1,d7ft_2,d7ft_3,d7ft_4,d7ft_5,d7ft_6,d7ft_7,d7ft_8,true
ISIC_0031268,0.16422615976142524,0.0020649347,0.14006661,0.3498597,0.0019505812,0.0021171337,0.12477136,0.04083388,0.15356284,0.18477306,0
ISIC_0028971,0.12547291476080927,0.0020356071,0.0052448083,0.028434003,0.001988065,0.0023563672,0.05149567,0.025803883,0.8782453,0.0043962556,0
ISIC_0033969,0.026034516740933242,4.0329844e-05,0.00022056978,0.00039195796,5.025329e-05,4.119729e-05,0.9979647,0.000747815,0.00032542332,0.00021774403,0
ISIC_0025959,0.06421685752143753,0.0027512787,0.0015157765,0.0041738097,0.0025228814,0.002428134,0.0047423206,0.007346912,0.96778816,0.0067306384,0
ISIC_0033631,0.05920730385262268,0.001359294,0.0042361766,0.7267385,0.0013438435,0.0013244868,0.12517649,0.006202836,0.09489723,0.038721096,0
ISIC_0031008,0.13785274265521305,0.001547249,0.042267937,0.66511065,0.0014323122,0.0016580347,0.013048413,0.030355139,0.08464045,0.15993989,0
ISIC_0027198,0.08340735074750831,0.0035020728,0.012158898,0.07995663,0.0035298888,0.003931692,0.2689809,0.012308923,0.5986213,0.017009644,0
ISIC_0029190,0.13796025032403308,0.0015973147,0.12701671,0.253035,0.0014543978,0.0017164497,0.1410992,0.03039572,0.40059167,0.043093573,0
ISIC_0033398,0.13287460844668353,0.0054480005,0.49675933,0.069714315,0.005827661,0.0064237663,0.078416616,0.028495798,0.26506576,0.04384876,0
ISIC_0028803,0.09193542991048054,0.003649917,0.011629225,0.21313718,0.0037024484,0.003974477,0.058087733,0.014776002,0.6765613,0.014481631,0
ISIC_0033490,0.07952893395498446,0.0011181042,0.0036768545,0.7549053,0.0011206315,0.001166938,0.08169732,0.011237591,0.046752702,0.098324575,0
ISIC_0026631,0.6096410224601087,0.0016356859,0.14850393,0.3055969,0.0015000012,0.0015293683,0.020637115,0.37704763,0.03708155,0.10646796,0
ISIC_0032696,0.05671355069188148,0.001446435,0.555512,0.02416567,0.0012341633,0.001311433,0.010764186,0.005659408,0.001962619,0.39794397,0
ISIC_0027609,0.3910636342726639,0.0020267444,0.5140712,0.022323795,0.0021301145,0.0021215614,0.12790027,0.17145078,0.15444733,0.0035282422,0
ISIC_0029927,0.05330136685586991,0.0005910942,0.016807903,0.7097191,0.0005695143,0.0006579423,0.019080287,0.004945472,0.050543882,0.19708471,0
ISIC_0033353,0.07602732515953597,0.0036627855,0.014494645,0.20944789,0.0035900325,0.0040336424,0.036465414,0.010298916,0.58851564,0.12949106,0
ISIC_0029401,0.17792279115172932,0.0013350253,0.03400094,0.046585057,0.0012381285,0.0014198412,0.22882394,0.046677213,0.56848186,0.07143809,0
ISIC_0032498,0.2329985835451335,0.0013256596,0.20647538,0.26642507,0.0011330574,0.0012984077,0.090529926,0.07281689,0.038878422,0.3211173,0
ISIC_0024507,0.06507665320977268,0.002632598,0.0021187782,0.012773633,0.002426801,0.0024267468,0.0031810966,0.007550042,0.9626059,0.004284287,0
ISIC_0033743,0.05196165044062197,0.0023331454,0.004457105,0.19831948,0.0023862736,0.00254749,0.06159502,0.0046748784,0.71521425,0.008472354,0
ISIC_0033237,0.12942357486878342,0.0039221337,0.03558059,0.3588241,0.0038885379,0.00451615,0.11505904,0.027229771,0.42807823,0.022901507,0
ISIC_0034146,0.09554314820828054,0.0036138208,0.018144533,0.05899464,0.0035217658,0.0035128035,0.62855875,0.015863715,0.23614259,0.031647336,0
ISIC_0030998,0.38676475963334767,0.002312328,0.029585605,0.6222057,0.00207566,0.0021036938,0.03041403,0.16827664,0.114204764,0.028821541,0
ISIC_0033627,0.10418902930320495,0.00058561465,0.004952418,0.4641111,0.00055907527,0.00053218874,0.03303456,0.018571498,0.15040629,0.32724738,0
ISIC_0028858,0.19447470905640063,0.002892666,0.2920437,0.13750374,0.0029247466,0.0030001383,0.036928732,0.05409239,0.25722614,0.2133878,0
ISIC_0032333,0.15987519965173494,0.0023071012,0.009397246,0.064923786,0.0021136242,0.0024764005,0.17545484,0.039034147,0.69285727,0.011435644,0
ISIC_0032078,0.23274169980644915,0.002806131,0.018400561,0.25610098,0.0023829634,0.0022742646,0.024775684,0.0726853,0.4541614,0.16641276,0
ISIC_0034156,0.13359962308573678,0.0013441956,0.014405507,0.25683853,0.001293316,0.0013086749,0.02107219,0.028764173,0.47599253,0.19898094,0
ISIC_0032209,0.20003446431481467,0.0013068733,0.005880802,0.1897637,0.0012116047,0.0012969589,0.004121523,0.056668725,0.71410227,0.025647638,0
ISIC_0033387,0.07831802607421584,0.0019655717,0.0029212416,0.15777695,0.0017224038,0.002003028,0.008664335,0.010909865,0.8083603,0.0056763436,1
ISIC_0033615,0.4929795786710671,0.0012556125,0.009630704,0.005494691,0.0012810373,0.0011493986,0.0032032884,0.25583225,0.66373575,0.058417268,0
ISIC_0032009,0.11486783787981232,0.003418081,0.2737847,0.27564546,0.003117945,0.0034406923,0.11859204,0.022103174,0.097840354,0.20205763,0
ISIC_0033332,0.061061867732090866,0.0053926106,0.013859133,0.15554374,0.005384264,0.006007598,0.08697491,0.0066183857,0.52129114,0.19892825,0
ISIC_0034206,0.06390307632455519,0.0045368127,0.004978259,0.102021515,0.0045521855,0.004874949,0.060786176,0.0072732638,0.7974479,0.013528885,0
ISIC_0033152,0.07882783456312967,0.003239759,0.0061226576,0.047669124,0.0032795665,0.0036425092,0.5602636,0.011047444,0.3569258,0.007809534,1
ISIC_0033205,0.10807329313712367,0.0020422111,0.46983597,0.14799298,0.0019632394,0.0022321043,0.04200203,0.019832766,0.07894249,0.23515634,0
ISIC_0033028,0.05422769416085507,0.003629705,0.0054093683,0.19269246,0.0036725712,0.004241195,0.012368931,0.005135816,0.752601,0.020248888,0
ISIC_0030697,0.08251552827490359,0.0030144325,0.0055090734,0.050275642,0.0028770377,0.003454211,0.2584068,0.012059692,0.6584033,0.0059998897,0
ISIC_0033426,0.9171421469598644,0.00062913605,0.05395766,0.011463881,0.00056192337,0.00061164534,0.011218861,0.86400175,0.029161608,0.028393561,1
ISIC_0033375,0.06300928867570744,0.001560591,0.005639365,0.32796085,0.0014784242,0.0015858695,0.017059585,0.007064912,0.61481136,0.022838943,0
ISIC_0030486,0.6557020719361905,0.0011580439,0.16218239,0.27500114,0.0011279128,0.0011838631,0.020972826,0.43342978,0.059185833,0.04575829,1
ISIC_0032987,0.2759295791121503,0.0005967308,0.015773991,0.70080626,0.00057552784,0.0006892405,0.006425192,0.09607982,0.046886764,0.13216653,1
ISIC_0027361,0.0726524561979711,0.0036633431,0.006352929,0.17842756,0.0034166889,0.003470869,0.4844536,0.009420824,0.28058952,0.030204728,0
ISIC_0030021,0.11681995169400908,0.0048678843,0.0061784163,0.026914222,0.0052863196,0.0054694326,0.13140571,0.022770217,0.6389899,0.15811789,0
ISIC_0030384,0.12385216356639513,0.0027646436,0.0028992107,0.40123948,0.0023124714,0.0025604775,0.02508834,0.02522624,0.5208902,0.017018925,0
ISIC_0024821,0.10253572550400313,0.0045865816,0.29853517,0.30282065,0.004205394,0.004568352,0.06825658,0.018042943,0.09563416,0.20335022,0
ISIC_0033027,0.15882127326204112,0.0014318787,0.37065992,0.091605626,0.0012486236,0.0012553636,0.15581106,0.03860235,0.3327414,0.006643818,1
ISIC_0033462,0.12254183643210084,0.0051586647,0.0027024532,0.014235704,0.004861859,0.0044425237,0.023920028,0.02476238,0.9110848,0.00883189,0
ISIC_0033391,0.1020371767666525,0.0007768714,0.7533309,0.016333483,0.00067462673,0.0006729398,0.08724586,0.017884543,0.0024289233,0.12065198,0
ISIC_0033859,0.33185216140497903,0.0020711238,0.035045262,0.16692214,0.001908223,0.0019343201,0.024123617,0.1302472,0.59836715,0.039380994,0
ISIC_0031517,0.7317861591722086,0.0010506132,0.02936917,0.067350775,0.000891436,0.0009926157,0.02196577,0.538742,0.07053717,0.26910037,1
ISIC_0030134,0.10730848354424871,0.0014300282,0.0054814983,0.063849874,0.0013092951,0.001349849,0.49109808,0.019582283,0.11117896,0.3047201,1
ISIC_0033064,0.08290958861337348,0.0010050476,0.004865191,0.036279645,0.0010091683,0.0012804472,0.07257854,0.012169607,0.86375713,0.0070552523,0
ISIC_0033781,0.1043198376956869,0.0018480028,0.030048618,0.13579439,0.0019028783,0.0018680583,0.05024872,0.01861353,0.73764765,0.02202825,0
ISIC_0031531,0.14498346401849257,0.0035182287,0.61768216,0.02460008,0.0031873733,0.0028845142,0.08675831,0.033085335,0.042685952,0.18559816,0
ISIC_0033763,0.05471914140072305,0.0022832414,0.0019453535,0.010124526,0.0020749762,0.0023916468,0.013598802,0.0052378615,0.9574337,0.004909821,0
ISIC_0029636,0.37576851943920975,0.0038116684,0.09638154,0.09680798,0.00353423,0.003986485,0.04842064,0.16029035,0.57459724,0.012169878,0
ISIC_0029301,0.05173828174012037,0.00041149065,0.0111665875,0.05993965,0.0004705535,0.0004839718,0.879151,0.00463031,0.037564367,0.006182047,0
ISIC_0031640,0.1568347187824086,0.0028442142,0.14000477,0.05706572,0.0027650755,0.0026118371,0.5586588,0.037792876,0.16835429,0.029902522,0
ISIC_0034161,0.0611123016998782,0.0009145848,0.40348992,0.022085225,0.0008443817,0.00090881943,0.32565308,0.0066298195,0.029037628,0.21043646,0
ISIC_0033359,0.2746954771216933,0.0013327583,0.014938138,0.13362336,0.001404289,0.0013571313,0.0047312514,0.09537562,0.661394,0.08584343,0
ISIC_0027530,0.10922790137275576,0.0032774333,0.008088975,0.05337116,0.0034548235,0.0032754187,0.64708394,0.02021288,0.1647184,0.09651688,0
ISIC_0033817,0.03904651858666727,0.00017171897,0.0011283843,0.0012780371,0.00017605057,0.00016022573,0.990033,0.0023775005,0.003947804,0.000727176,0
ISIC_0028252,0.411071947498784,0.0014036248,0.0019648487,0.0035379753,0.0014049015,0.0016667157,0.4897422,0.18661582,0.31028715,0.0033766944,0
ISIC_0034230,0.40398701650771496,0.001801451,0.0031524634,0.0063556316,0.0017627365,0.0018167393,0.0066109537,0.18117149,0.79252774,0.0048008617,0
ISIC_0026182,0.06845153524858967,0.004312805,0.014438081,0.40240526,0.004927672,0.0051789316,0.08883965,0.008365788,0.37925094,0.09228093,0
ISIC_0029909,0.27536077928743,0.0003590733,0.0030621123,0.6428241,0.00032225365,0.0003400865,0.00914925,0.09575499,0.060912963,0.18727522,1
ISIC_0032968,0.2482843435882029,0.0010215349,0.2023706,0.14501472,0.00086318294,0.00096738146,0.017149908,0.08080956,0.2110645,0.34073862,1
ISIC_0032374,0.270159336345244,0.0018274346,0.025870055,0.044524632,0.0017307576,0.0018300501,0.36276528,0.092805386,0.17459595,0.29405046,0
ISIC_0033893,0.5562293283214151,0.001953435,0.021683523,0.16361487,0.0017774681,0.0017973998,0.06597118,0.31794542,0.21582298,0.20943378,1
ISIC_0031779,0.10318067564741633,0.00025512464,0.0037494227,0.79444784,0.00024661765,0.00027521144,0.008615348,0.018248536,0.1113584,0.0628035,1
ISIC_0028272,0.05637883188063358,0.00094666483,0.28923693,0.030789433,0.00095113815,0.0010321555,0.53593105,0.005587838,0.016781673,0.118743144,0
ISIC_0034037,0.10063453218714578,0.0016857296,0.009065772,0.43906713,0.0014448231,0.0015989129,0.029228037,0.017441357,0.49692875,0.0035396055,0
ISIC_0027820,0.11359464334532483,0.0035553293,0.12850909,0.432057,0.0032698044,0.0034550407,0.21487491,0.02167163,0.01753135,0.17507595,0
ISIC_0031660,0.13709371747979726,0.0031383296,0.016435115,0.10285943,0.0031025296,0.0034505394,0.12274019,0.03006914,0.6956078,0.022597143,0
ISIC_0033471,0.7205808451554431,0.0008995542,0.0043232804,0.24176505,0.0008676851,0.00092214224,0.023596302,0.522222,0.19713973,0.008264378,0
ISIC_0031824,0.140373688602138,0.0017444271,0.39115033,0.15229045,0.0016590598,0.0018250266,0.07824724,0.03131143,0.1546462,0.18712589,0
ISIC_0028442,0.33831582699011653,0.0014286163,0.03999066,0.46777388,0.0012472944,0.0013381676,0.048200738,0.13448721,0.14428763,0.16124578,1
ISIC_0029879,0.09054284619769848,0.00406623,0.07876254,0.39211607,0.0037314368,0.004409012,0.22745971,0.014363013,0.19792284,0.07716914,0
ISIC_0031400,0.05147806714438917,0.00061025546,0.44710526,0.0041315923,0.0005729633,0.0005136218,0.011738199,0.004578589,0.0010317898,0.52971774,0
ISIC_0032378,0.11285321002885376,0.0020310888,0.048400063,0.17753457,0.0019768411,0.0021942973,0.6162422,0.02142161,0.11030214,0.019897167,0
ISIC_0033055,0.4506516569229312,0.001361471,0.0048143324,0.021756386,0.001244163,0.0012295041,0.01772157,0.2185814,0.6304211,0.10287007,1
ISIC_0030759,0.10978924258105156,0.0014532757,0.15623973,0.6001733,0.001391017,0.0014401652,0.097503036,0.020398533,0.048071582,0.07332946,1
ISIC_0033321,0.2876174574735044,0.0018932818,0.018242382,0.26996523,0.0018302959,0.0017622572,0.0074405507,0.102854386,0.1568904,0.43912122,0
ISIC_0029498,0.07060214909311095,0.0043954914,0.01510145,0.3153915,0.0037684224,0.0045962627,0.09264017,0.008900531,0.5320802,0.023126004,0
ISIC_0033674,0.1671451818149636,0.0025109237,0.027786735,0.07294154,0.0025072058,0.003022489,0.17322755,0.042056676,0.65106285,0.024883993,0
ISIC_0032814,0.05099798944277516,0.0031942432,0.0032226199,0.1234324,0.002706668,0.0028801302,0.013094554,0.004483733,0.83753616,0.009449507,0
ISIC_0034113,0.07576546559392837,2.4666819e-05,0.00014294074,0.9355745,2.763726e-05,3.1613625e-05,0.00063477026,0.010229837,0.051669445,0.0016646609,0
ISIC_0033770,0.1984632054358015,0.00058933557,0.14421314,0.67252016,0.00054898765,0.0006686305,0.10504224,0.055936284,0.0044580614,0.016023265,0
ISIC_0027920,0.17276205359299115,0.0011314572,0.39326838,0.09893409,0.0009443893,0.0011737067,0.36883911,0.04444406,0.08523667,0.0060281134,0
ISIC_0029030,0.11239492418723468,0.0026215499,0.089442976,0.36572763,0.0025153703,0.0029224013,0.036079016,0.021267546,0.30643842,0.17298512,0
ISIC_0025276,0.23212069556245446,0.001402685,0.28309962,0.09868981,0.0013379654,0.0013361548,0.4879442,0.07236756,0.024447002,0.029375045,0
ISIC_0033547,0.08060241057850441,0.0030282026,0.0061847935,0.055989232,0.0027718742,0.0032319825,0.32538575,0.011530837,0.5801205,0.011756781,0
ISIC_0033836,0.07817804169868033,0.0049260743,0.007013902,0.15432546,0.00462605,0.005406227,0.025503227,0.01087219,0.7763363,0.0109905945,0
ISIC_0026188,0.30427291671441614,0.0013905114,0.44467598,0.034422316,0.0012697385,0.0012191401,0.009633109,0.11283993,0.034937587,0.3596117,1
ISIC_0029143,0.11243614949516055,0.0029684368,0.037796855,0.07341527,0.0026730762,0.0027200135,0.039293274,0.02128139,0.41884714,0.4010046,0
ISIC_0033834,0.8977990736629861,0.001476209,0.022225304,0.11641872,0.0013808914,0.0014997007,0.0013946624,0.8261816,0.025970314,0.0034525858,1
ISIC_0032382,0.08072975799923689,0.0015272333,0.053176142,0.72731787,0.0014582475,0.0016490342,0.022699032,0.011565793,0.08272511,0.09788164,0
ISIC_0025062,0.18319742965804017,0.0029745172,0.0046812645,0.012170839,0.002872348,0.0031171464,0.023636939,0.048998564,0.89703554,0.004512778,0
ISIC_0033735,0.19991313303979868,0.0018668916,0.03576811,0.11369546,0.0017207178,0.002026824,0.009796622,0.056612045,0.68552583,0.092987515,0
ISIC_0033580,0.0478304181820461,0.00075887656,0.0007793982,0.00847478,0.0006831028,0.00073334086,0.004437746,0.0038766705,0.97891885,0.0013371753,0
ISIC_0034053,0.09044857918706248,0.002008961,0.0069584684,0.04999209,0.0017251832,0.002141741,0.079254396,0.014335197,0.831104,0.012479916,0
ISIC_0026754,0.2875717996861043,0.0013039339,0.39299986,0.24202526,0.0010241623,0.0012752292,0.012297386,0.10282755,0.11086031,0.13538633,1
ISIC_0030828,0.2745281971343686,0.0014962134,0.1841832,0.062462408,0.0012600367,0.0014023111,0.08634423,0.09528033,0.55662775,0.010943568,1
ISIC_0034074,0.20068718752996234,0.001160484,0.013119253,0.5027033,0.0011806018,0.0012143843,0.11915114,0.056973994,0.27448145,0.0300154,1
ISIC_0031633,0.4628689605124847,0.00025233658,0.68293107,0.054291654,0.00021159186,0.00027742345,0.0044676606,0.22899799,0.022561781,0.006008519,0
ISIC_0029912,0.18717778811479796,0.0022369851,0.005819253,0.023939628,0.0021257948,0.0024026732,0.0077167423,0.05077618,0.9023203,0.0026625083,0
ISIC_0029022,0.4526699927221855,0.00035488573,0.005469048,0.6976416,0.00037378186,0.00041790903,0.0065092356,0.22028394,0.040503245,0.028446332,0
ISIC_0031753,0.11761345787495961,0.0010748839,0.5535965,0.1387965,0.0009903315,0.0011558894,0.18146074,0.02304321,0.04463106,0.05525073,0
ISIC_0033521,0.22312790688333364,0.0031685622,0.0035756975,0.3380105,0.00288403,0.0032868918,0.0054710056,0.06782544,0.55806726,0.017710626,0
ISIC_0033176,0.27897437668742825,0.0018446831,0.009109912,0.094783716,0.001798068,0.0017785957,0.0026849988,0.097826295,0.77047676,0.019697,0
ISIC_0024913,0.3362852233094048,0.0018145962,0.35435483,0.098710254,0.0016775916,0.0017490734,0.066036485,0.13314854,0.0030453594,0.33946332,0
ISIC_0030334,0.20162800471234615,0.0025982913,0.018829824,0.2627184,0.0023330094,0.002845194,0.11294859,0.057415035,0.5306371,0.0096746,0
ISIC_0028531,0.06839451909698677,0.002778888,0.008805795,0.07502373,0.0024961561,0.0030415873,0.06479256,0.008351767,0.8205843,0.014125161,0
ISIC_0033967,0.05705027541846036,0.00087298884,0.002918693,0.20625475,0.0008877408,0.0008638956,0.7484085,0.0057317377,0.028493596,0.0055680997,1
ISIC_0034295,0.07430877766781917,0.0009586404,0.0025595247,0.26102445,0.00095903885,0.0009599134,0.038932387,0.009848451,0.6811554,0.0036022929,0
ISIC_0034060,0.3016804249903488,0.0043791737,0.0029541492,0.0051066442,0.004171944,0.0043406547,0.043476757,0.11125983,0.8204219,0.0038890762,0
ISIC_0032915,0.33424423162988376,0.0010535816,0.4607738,0.018767884,0.00090949156,0.000932467,0.23888318,0.13180916,0.012223585,0.1346469,1
ISIC_0025710,0.19753339262610198,0.00054665963,0.015633209,0.22450264,0.0005353683,0.00064103,0.012535946,0.05550446,0.090828344,0.59927243,0
ISIC_0030106,0.4296716339341289,0.0019204969,0.06316454,0.099209,0.0015527735,0.0016755499,0.15714204,0.20130496,0.107375,0.3666556,1
ISIC_0028766,0.11978272420081605,0.003593849,0.00786362,0.024549948,0.0033650298,0.0036757828,0.008563262,0.023794923,0.91719496,0.007398589,0
ISIC_0026874,0.24360329073441128,0.0030345083,0.40933043,0.117885165,0.00277755,0.0030671568,0.064672776,0.07832795,0.13092987,0.18997464,0
ISIC_0034297,0.18471681936261236,0.0059672017,0.0024683152,0.010386107,0.0055504986,0.0055578174,0.022906655,0.0496745,0.88898706,0.0085018,0
ISIC_0032740,0.1614023972807981,0.0006214835,0.11549827,0.50308317,0.00053770834,0.00060097495,0.20176141,0.039662722,0.010902244,0.12733202,0
ISIC_0028633,0.09535742216571959,0.0032135,0.11885531,0.09475746,0.0033696094,0.0033589613,0.35930428,0.0158071,0.073335454,0.3279983,0
ISIC_0028619,0.12582229528222047,0.0027200687,0.03871296,0.37628588,0.0028835554,0.002781078,0.11858584,0.025928965,0.051166672,0.38093495,0
ISIC_0031346,0.0761346086305761,0.0015534606,0.03537972,0.26544785,0.0014924513,0.0017841274,0.630839,0.010327263,0.040410813,0.012765333,0
ISIC_0033178,0.4401477650121841,0.00045687836,0.025675599,0.0146242,0.00044109832,0.00051291345,0.46632972,0.20983644,0.2773506,0.0047725174,1
ISIC_0028542,0.10294533125757714,0.0035789085,0.19971561,0.06667653,0.0031458796,0.0036209896,0.48791137,0.018173426,0.20817785,0.0089993775,0
ISIC_0033705,0.16274713530117066,0.000253414,0.0030946063,0.8142177,0.00022048996,0.00027267108,0.0076524736,0.04021901,0.08431018,0.04975956,0
ISIC_0024378,0.03564205178423998,0.00019402118,0.008891041,0.007332609,0.0001763851,0.00020377694,0.9640169,0.0018769017,0.015776074,0.0015323589,0
ISIC_0025891,0.12456902677432051,0.0021382067,0.003668964,0.02762681,0.0019702183,0.0022593983,0.0076178904,0.025481204,0.9241347,0.0051027387,1
ISIC_0031029,0.19719333279429083,0.0008822011,0.094761014,0.54708403,0.00076828076,0.0010030664,0.039693795,0.055346828,0.24949269,0.010968206,0
ISIC_0025458,0.3316920625237897,0.0025198706,0.017888615,0.13406488,0.0025154601,0.00276496,0.26025608,0.13014296,0.43731424,0.012532964,0
ISIC_0031166,0.07992461340975783,0.0021710694,0.33174473,0.017038818,0.0022134136,0.0021814278,0.5855329,0.011345385,0.006833721,0.040938508,0
ISIC_0033542,0.08239558303715475,0.0019845746,0.0015849583,0.009793626,0.0016952716,0.0019933917,0.012980747,0.012026302,0.953866,0.004075222,0
ISIC_0033870,0.0705092393084113,0.0042320886,0.0031019133,0.029064909,0.003918798,0.004024948,0.008496452,0.0088771945,0.9212894,0.016994255,0
